WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
96420,Kapit,2025,2,5,1,1005.3,1009.5,24,23.7,23.6,97.4,,,,0.3,260,3,0.6,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,2,1004.8,1009,23.8,23.5,23.4,97.9,,,,0.8,110,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,3,1004.3,1008.5,23.6,23.3,23.2,97.7,,,,1.3,80,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,4,1003.9,1008.1,23.4,23.3,23.3,98.9,,,,0.5,150,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,5,1003.6,1007.8,23.4,23.1,23,97.8,,,,0.5,70,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,6,1003.9,1008.1,23.4,23.3,23.2,98.7,,,,0.7,150,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,5,7,1004.3,1008.5,23.5,23.3,23.2,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,5,8,1004.9,1009.1,23.5,23.1,23,96.8,12000,62,60,0.7,60,20,0.2,,7,1,7,5,2,8,14,3,6,25,7,3,65,,,,,,,0.06
96420,Kapit,2025,2,5,9,1005.1,1009.3,23.7,23,22.8,94.4,28000,78,21,0.3,270,40,0.01,,7,2,8,16,3,6,26,7,3,65,,,,,,,,,,0.24
96420,Kapit,2025,2,5,10,1005.6,1009.8,25.5,24,23.5,87.9,28000,78,1,1,50,0,0,,7,2,8,16,3,6,26,5,3,65,2,2,75,,,,,,,1.18
96420,Kapit,2025,2,5,11,1005.3,1009.5,27.5,24.5,23.5,76.9,28000,78,1,0.5,170,0,0,,7,2,8,16,2,6,26,4,3,65,7,2,75,,,,,,,2.44
96420,Kapit,2025,2,5,12,1004.7,1008.9,29.3,25.3,24.1,71.3,28000,78,1,1.3,100,0,0,,7,2,8,16,1,6,26,4,3,65,7,2,75,,,,,,,2.98
96420,Kapit,2025,2,5,13,1004,1008.1,30,25.2,23.7,66.6,28000,78,3,0.7,250,0,0,,7,3,8,16,1,6,26,4,3,65,7,2,75,,,,,,,2.74
96420,Kapit,2025,2,5,14,1003.2,1007.4,29.6,25.2,23.8,68.9,28000,78,1,0.8,100,0,0,,7,2,8,16,1,6,26,4,3,65,7,2,75,,,,,,,1.55
96420,Kapit,2025,2,5,15,1002,1006.1,30.2,25.2,23.7,65.7,28000,78,1,1.2,150,0,0,,7,2,8,16,1,6,26,3,3,65,7,2,75,,,,,,,1.9
96420,Kapit,2025,2,5,16,1001.3,1005.4,30.2,25.5,24,67,28000,78,1,1.1,180,0,0,,7,2,8,16,1,6,26,2,3,65,7,2,75,,,,,,,1.82
96420,Kapit,2025,2,5,17,1001.1,1005.2,29.7,25.8,24.7,72.3,28000,78,3,2.1,60,0,0,,7,3,8,16,1,6,26,2,3,65,7,2,75,,,,,,,0.95
96420,Kapit,2025,2,5,18,1001.5,1005.7,28.9,25.6,24.6,75.6,,,,1.2,20,0,0,,,,,,,,,,,,,,,,,,,,,0.54
96420,Kapit,2025,2,5,19,1002.3,1006.5,27.6,25.3,24.7,82.6,,,,1.2,330,0,0,,,,,,,,,,,,,,,,,,,,,0.05
96420,Kapit,2025,2,5,20,1003.3,1007.5,25.7,24.9,24.6,93,,,,2.5,230,2,0.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,21,1004.5,1008.7,24.8,24.4,24.3,96.5,,,,0.4,270,4,0.8,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,22,1005.5,1009.7,24.8,24.4,24.3,96.6,,,,0,0,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,23,1005.6,1009.8,24.6,24.3,24.2,97.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,5,24,1005.7,1009.9,24.6,24.3,24.2,97.2,,,,0.7,270,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,1,1005.5,1009.7,24.5,24.2,24.1,98,,,,1.1,250,18,6.8,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,2,1004.8,1009,24,23.8,23.7,98.3,,,,0,0,28,6.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,3,1004.3,1008.5,24,23.8,23.7,97.9,,,,0.3,320,3,0.6,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,4,1003.5,1007.7,24,23.8,23.8,98.6,,,,0.6,90,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,5,1003.5,1007.7,23.8,23.7,23.7,98.8,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,6,1004.4,1008.6,24,23.8,23.7,98.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,6,7,1005.3,1009.5,24,23.8,23.7,98.4,,,,0.3,150,1,0.2,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,6,8,1006,1010.2,24.1,23.9,23.8,98.3,26000,76,0,0,0,0,0,,7,1,7,5,1,8,15,4,6,25,7,3,65,,,,,,,0.09
96420,Kapit,2025,2,6,9,1006.7,1010.9,24.6,24.2,24.1,97.2,26000,76,2,0.7,50,0,0,,7,1,7,5,1,8,15,4,6,25,7,3,65,,,,,,,0.27
96420,Kapit,2025,2,6,10,1006.9,1011.1,25.4,24.5,24.2,92.8,16000,66,60,0,0,25,0.2,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,0.61
96420,Kapit,2025,2,6,11,1006.8,1011,26.1,24.9,24.6,90.4,16000,66,61,0,0,60,0.01,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,0.77
96420,Kapit,2025,2,6,12,1006,1010.2,27,25.3,24.8,86.7,16000,66,61,0.7,150,60,0.01,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,1.12
96420,Kapit,2025,2,6,13,1004.8,1009,27.5,25.6,25,85.4,16000,66,61,1.4,60,60,0.01,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,1.06
96420,Kapit,2025,2,6,14,1004,1008.2,27.6,25.5,24.8,83.5,28000,78,21,0.7,80,20,0.01,,7,2,8,16,4,6,26,7,3,65,,,,,,,,,,0.9
96420,Kapit,2025,2,6,15,1003,1007.2,27.7,25.8,25.3,85.6,28000,78,2,0.8,80,0,0,,7,2,8,16,4,6,26,7,3,65,,,,,,,,,,0.64
96420,Kapit,2025,2,6,16,1002.6,1006.8,27.2,25.3,24.8,85.8,28000,78,3,0.8,10,0,0,,7,1,9,15,2,8,16,4,6,26,7,3,65,,,,,,,0.53
96420,Kapit,2025,2,6,17,1002.6,1006.8,26.5,25.1,24.7,88.4,28000,78,2,0.7,120,0,0,,7,1,9,15,2,8,16,4,6,26,7,3,65,,,,,,,0.31
96420,Kapit,2025,2,6,18,1003,1007.2,26.2,25.2,24.9,91.7,,,,0.9,360,0,0,,,,,,,,,,,,,,,,,,,,,0.13
96420,Kapit,2025,2,6,19,1003.3,1007.5,25.9,25.3,25.1,95,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.03
96420,Kapit,2025,2,6,20,1003.7,1007.9,25.2,24.9,24.8,97.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,21,1004.1,1008.3,25,24.8,24.7,98,,,,0.5,290,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,22,1004.5,1008.7,24.8,24.7,24.7,98.9,,,,0.6,190,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,23,1004.6,1008.8,24.6,24.6,24.6,100,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,6,24,1004.7,1008.9,24.6,24.6,24.6,100,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,1,1004.4,1008.6,24.6,24.4,24.4,98.8,,,,0.9,230,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,2,1004.3,1008.5,24.5,24.4,24.4,99.2,,,,0.9,310,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,3,1004.2,1008.4,24.2,24.2,24.2,100,,,,0.4,250,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,4,1003.8,1008,24.2,24.1,24.1,99.8,,,,0.7,310,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,5,1004.2,1008.4,24.2,24,23.9,98.3,,,,0.3,290,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,6,1004.5,1008.7,24.1,23.9,23.8,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,7,7,1005.2,1009.4,24,23.9,23.9,99.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,7,8,1006.1,1010.3,24.2,24.1,24.1,98.9,12000,62,10,0,0,0,0,,7,1,7,4,1,8,14,4,6,25,7,3,65,,,,,,,0.18
96420,Kapit,2025,2,7,9,1006.9,1011.1,25.3,24.5,24.3,93.5,28000,78,1,0,0,0,0,,7,1,7,7,1,8,15,4,6,25,7,3,65,,,,,,,0.59
96420,Kapit,2025,2,7,10,1007,1011.2,26.6,24.9,24.4,86.7,28000,78,1,0.8,310,0,0,,7,2,8,16,4,6,26,7,3,65,,,,,,,,,,0.94
96420,Kapit,2025,2,7,11,1006.9,1011.1,27.3,25.6,25.1,86.6,16000,66,60,0.6,160,30,0.2,,7,2,8,14,4,6,25,7,3,65,,,,,,,,,,1.45
96420,Kapit,2025,2,7,12,1005.9,1010.1,28.7,25.4,24.5,76.1,18000,68,21,0.4,50,15,0.01,,7,1,9,15,2,8,16,4,6,26,7,3,65,,,,,,,1.72
96420,Kapit,2025,2,7,13,1005.3,1009.5,25.4,24.7,24.5,94.4,5000,50,62,1.3,260,40,15.4,,7,2,8,14,1,9,15,4,6,25,7,3,65,,,,,,,0.48
96420,Kapit,2025,2,7,14,1004.1,1008.3,25.9,25,24.7,92.6,16000,66,61,0,0,60,1.8,,7,2,8,14,1,9,15,4,6,25,7,3,65,,,,,,,0.79
96420,Kapit,2025,2,7,15,1003.1,1007.3,27.1,25.6,25.1,88.2,28000,78,21,0.7,50,20,0.01,,7,1,9,15,2,8,16,4,6,26,6,3,65,2,2,75,,,,1.02
96420,Kapit,2025,2,7,16,1002.3,1006.5,29,26.2,25.5,79.4,28000,78,1,2.2,260,0,0,,7,1,9,15,2,8,16,3,6,26,6,3,65,2,2,75,,,,1.99
96420,Kapit,2025,2,7,17,1002.3,1006.4,29.3,26.1,25.2,76.5,28000,78,1,1.9,230,0,0,,7,1,9,15,2,8,16,3,6,26,3,3,65,5,2,75,,,,1.86
96420,Kapit,2025,2,7,18,1002.9,1007.1,28.1,25.8,25.2,83.1,,,,0.7,250,0,0,,,,,,,,,,,,,,,,,,,,,0.58
96420,Kapit,2025,2,7,19,1004.3,1008.5,26,24.6,24.2,89.1,,,,4.4,110,10,4.4,,,,,,,,,,,,,,,,,,,,,0.07
96420,Kapit,2025,2,7,20,1005.5,1009.7,24,23.7,23.7,98.1,,,,0.9,100,46,28.8,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,21,1006.3,1010.5,24,23.8,23.7,98.3,,,,0.5,110,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,22,1006.5,1010.7,23.9,23.7,23.7,98.6,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,23,1006.8,1011,24,23.8,23.7,98.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,7,24,1006.6,1010.8,24,23.8,23.7,98.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,1,1006.1,1010.3,23.9,23.8,23.8,99.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,2,1005.4,1009.6,24,23.9,23.8,98.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,3,1004.5,1008.7,24,23.8,23.7,98.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,4,1003.8,1008,24,23.8,23.7,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,5,1004,1008.2,23.9,23.8,23.8,99.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,6,1004.8,1009,23.8,23.8,23.8,100,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,8,7,1005,1009.2,24,23.9,23.9,99.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,8,8,1005.7,1009.9,24.1,24.1,24.1,100,14000,64,10,0,0,0,0,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,0.18
96420,Kapit,2025,2,8,9,1006.6,1010.8,25.2,24.8,24.7,96.7,14000,64,10,0,0,0,0,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,0.6
96420,Kapit,2025,2,8,10,1007,1011.2,26.7,25.2,24.8,88.4,28000,78,1,0.7,260,0,0,,7,2,8,15,4,6,26,6,3,65,2,2,75,,,,,,,0.99
96420,Kapit,2025,2,8,11,1006.5,1010.7,28.5,25.6,24.7,78.3,28000,78,1,1.3,240,0,0,,7,2,8,16,3,6,26,5,3,65,3,2,75,,,,,,,2.18
96420,Kapit,2025,2,8,12,1005.6,1009.8,30.1,26.1,24.9,71.4,28000,78,1,1.6,300,0,0,,7,2,8,16,2,6,26,4,3,65,5,2,75,,,,,,,2.99
96420,Kapit,2025,2,8,13,1004.2,1008.3,31,26,24.6,65.9,28000,78,1,2.1,250,0,0,,7,2,8,16,1,6,26,4,3,65,5,2,75,,,,,,,3.06
96420,Kapit,2025,2,8,14,1003,1007.1,31.7,26.1,24.5,62.9,28000,78,3,2.1,280,0,0,,7,3,8,16,1,6,26,4,3,65,5,2,75,,,,,,,3
96420,Kapit,2025,2,8,15,1001.6,1005.7,31.8,26.4,24.9,63.9,28000,78,3,1,200,0,0,,7,1,9,15,3,8,16,1,6,26,4,3,65,5,2,75,,,,1.88
96420,Kapit,2025,2,8,16,1000.9,1005,32.1,26.3,24.6,62.1,18000,68,15,1.8,240,0,0,,7,1,9,15,3,8,16,2,6,26,4,3,65,5,2,75,,,,2.1
96420,Kapit,2025,2,8,17,1002.5,1006.7,24.9,24.2,24,94.8,3000,30,62,0.3,250,34,23.4,,7,2,8,14,1,9,15,4,6,25,7,3,65,,,,,,,0.24
96420,Kapit,2025,2,8,18,1003,1007.2,24.9,24.5,24.3,96.4,,,,0,0,3,0.6,,,,,,,,,,,,,,,,,,,,,0.09
96420,Kapit,2025,2,8,19,1003.9,1008.1,24.9,24.7,24.6,98.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.03
96420,Kapit,2025,2,8,20,1004.4,1008.6,24.8,24.6,24.5,98.3,,,,0,0,2,0.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,21,1005.6,1009.8,24.9,24.7,24.6,98.1,,,,0,0,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,22,1006.3,1010.5,24.9,24.7,24.6,98.3,,,,0,0,2,0.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,23,1006.5,1010.7,24.9,24.7,24.6,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,8,24,1006.4,1010.6,24.8,24.7,24.7,99.1,,,,0.7,120,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,1,1006.4,1010.6,24.8,24.6,24.5,98.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,2,1005.4,1009.6,24.7,24.5,24.4,98.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,3,1005,1009.2,24.6,24.5,24.5,99.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,4,1004.3,1008.5,24.5,24.2,24.1,97.8,,,,0,0,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,5,1004.1,1008.3,24.3,24.1,24,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,6,1004.4,1008.6,24.1,23.9,23.8,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,9,7,1004.9,1009.1,23.9,23.8,23.8,99.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,9,8,1005.6,1009.8,24.4,24.2,24.1,98.3,18000,68,10,0,0,0,0,,7,1,7,5,1,8,14,4,6,25,7,3,65,,,,,,,0.26
96420,Kapit,2025,2,9,9,1006.6,1010.8,25.7,24.7,24.4,92,28000,78,1,0.6,280,0,0,,7,2,8,15,4,6,26,6,3,65,2,2,75,,,,,,,0.76
96420,Kapit,2025,2,9,10,1006.9,1011.1,26.7,25,24.5,87,28000,78,1,0.9,300,0,0,,7,2,8,16,3,6,26,6,3,65,2,2,75,,,,,,,0.98
96420,Kapit,2025,2,9,11,1006.5,1010.7,28.3,25.2,24.3,76.9,28000,78,1,1.8,270,0,0,,7,2,8,16,3,6,26,5,3,65,3,2,75,,,,,,,2.23
96420,Kapit,2025,2,9,12,1005.6,1009.8,29.8,26,24.9,72.7,28000,78,1,1.8,230,0,0,,7,2,8,16,2,6,26,4,3,65,5,2,75,,,,,,,2.55
96420,Kapit,2025,2,9,13,1004.5,1008.6,31,26.4,25.1,68.4,28000,78,1,2,230,0,0,,7,2,8,16,1,6,26,4,3,65,7,2,75,,,,,,,3.17
96420,Kapit,2025,2,9,14,1003.2,1007.3,31.8,26.6,25.1,65,28000,78,3,1.5,240,0,0,,7,1,9,15,2,8,16,1,6,26,3,3,65,7,2,75,,,,3.08
96420,Kapit,2025,2,9,15,1002.5,1006.6,31.8,26.1,24.4,62.1,18000,68,15,2.6,290,0,0,,7,1,9,15,3,8,16,1,6,26,3,3,65,7,2,75,,,,2.21
96420,Kapit,2025,2,9,16,1002.8,1007,28,25.5,24.7,80.5,18000,68,17,1.7,290,0,0,,7,1,9,15,3,8,16,1,6,26,3,3,65,7,2,75,,,,0.54
96420,Kapit,2025,2,9,17,1002.8,1007,27.5,25,24.2,81,28000,78,17,0.9,270,0,0,,7,1,9,15,3,8,16,1,6,26,3,3,65,7,2,75,,,,0.53
96420,Kapit,2025,2,9,18,1003.2,1007.4,27.2,25.3,24.7,85.2,,,,0.8,220,0,0,,,,,,,,,,,,,,,,,,,,,0.36
96420,Kapit,2025,2,9,19,1004.3,1008.5,26.6,25.4,25.1,90.1,,,,0.5,210,0,0,,,,,,,,,,,,,,,,,,,,,0.04
96420,Kapit,2025,2,9,20,1004.9,1009.1,26.2,25.2,24.9,92,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,21,1005.8,1010,25.8,25.2,25,94.9,,,,0.4,210,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,22,1006.4,1010.6,25.5,25,24.9,96,,,,0,0,2,0.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,23,1006.6,1010.8,25.3,24.9,24.8,96.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,9,24,1006.3,1010.5,25,24.8,24.7,98.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,1,1005.9,1010.1,24.9,24.6,24.5,97.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,2,1005.6,1009.8,24.6,24.4,24.3,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,3,1005.3,1009.5,24.6,24.3,24.2,97.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,4,1004.8,1009,24.5,24.3,24.2,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,5,1004.9,1009.1,24.3,24.1,24,98.3,,,,0.6,200,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,6,1005.1,1009.3,24.1,23.9,23.8,98.1,,,,0.6,240,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,10,7,1005.9,1010.1,24.2,24,23.9,98.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,10,8,1006.5,1010.7,24.5,24.2,24.1,97.6,24000,74,0,0,0,0,0,,7,1,7,5,2,8,15,3,6,25,7,3,65,,,,,,,0.24
96420,Kapit,2025,2,10,9,1007.2,1011.4,25.4,24.6,24.4,93.6,28000,78,1,0.4,280,0,0,,7,2,8,16,3,6,26,7,3,65,,,,,,,,,,0.62
96420,Kapit,2025,2,10,10,1007.5,1011.7,25.6,25.1,25,95.9,18000,68,15,1,210,0,0,,7,2,8,16,3,6,26,7,3,65,,,,,,,,,,0.82
96420,Kapit,2025,2,10,11,1007.2,1011.4,27.1,25.5,25.1,87.6,28000,78,1,0.8,250,0,0,,7,2,8,16,2,6,26,5,3,65,2,2,75,,,,,,,1.36
96420,Kapit,2025,2,10,12,1006.4,1010.6,29.5,25.9,24.9,74.3,28000,78,1,1.8,280,0,0,,7,2,8,16,1,6,26,4,3,65,7,2,75,,,,,,,2.79
96420,Kapit,2025,2,10,13,1005.2,1009.3,30.5,26,24.7,68.9,28000,78,3,1.9,320,0,0,,7,2,8,16,2,6,26,4,3,65,7,2,75,,,,,,,3.21
96420,Kapit,2025,2,10,14,1004,1008.1,31.4,26.5,25.1,66.4,28000,78,2,2,250,0,0,,7,2,8,16,2,6,26,4,3,65,7,2,75,,,,,,,2.64
96420,Kapit,2025,2,10,15,1002.9,1007,31.3,26.6,25.4,68.4,18000,68,15,1.5,210,0,0,,7,1,9,15,2,8,16,3,6,26,4,3,65,7,2,75,,,,2.06
96420,Kapit,2025,2,10,16,1003.3,1007.5,26.3,25.4,25.1,92.5,3000,30,62,1.3,110,38,17,,7,2,8,14,1,9,15,4,6,25,7,3,65,,,,,,,0.45
96420,Kapit,2025,2,10,17,1003.1,1007.3,26.6,25.5,25.2,91.5,16000,66,61,1.1,280,59,0.01,,7,2,8,14,1,9,15,4,6,25,7,3,65,,,,,,,0.54
96420,Kapit,2025,2,10,18,1003.7,1007.9,26.9,25.6,25.3,90.1,,,,0.6,300,0,0,,,,,,,,,,,,,,,,,,,,,0.38
96420,Kapit,2025,2,10,19,1004.2,1008.4,26.3,25.5,25.3,93.7,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,2,10,20,1005,1009.2,26,25.4,25.2,95.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,21,1005.8,1010,25.9,25.6,25.5,97.3,,,,0,0,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,22,1006.9,1011.1,25.8,25.5,25.4,97.4,,,,0.9,110,2,0.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,23,1007.1,1011.3,25.3,25,24.9,97.5,,,,1.2,190,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,10,24,1007.2,1011.4,25.2,24.9,24.8,97.7,,,,0.8,160,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,1,1007,1011.2,25,24.8,24.7,98.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,2,1006.4,1010.6,25.1,24.8,24.7,97.7,,,,0,0,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,3,1005.8,1010,25.1,24.6,24.5,96.1,,,,0.3,310,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,4,1005.4,1009.6,25,24.5,24.4,96,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,5,1005.3,1009.5,24.9,24.5,24.4,96.4,,,,0.3,300,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,2,11,6,1006.3,1010.5,24.7,24.5,24.4,98.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,2,11,7,1006.9,1011.1,24.6,24.4,24.4,98.6,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,2,11,8,1007.6,1011.8,24.9,24.7,24.6,98.1,24000,74,0,0,0,0,0,,7,1,7,5,2,8,15,3,6,25,7,3,65,,,,,,,0.16
96420,Kapit,2025,2,11,9,1008.2,1012.4,25.8,25,24.8,93.5,28000,78,1,1.2,310,0,0,,7,2,8,16,3,6,26,7,3,65,,,,,,,,,,0.56
96420,Kapit,2025,2,11,10,1008.7,1012.9,27.1,25.1,24.5,84.1,28000,78,1,1.8,270,0,0,,7,2,8,16,2,6,26,7,3,65,,,,,,,,,,1.1
96420,Kapit,2025,2,11,11,1008.7,1012.9,28.4,25.5,24.7,78.9,28000,78,1,1.4,280,0,0,,7,2,8,16,2,6,26,5,3,65,2,2,75,,,,,,,1.71
96420,Kapit,2025,2,11,12,1008,1012.2,28.9,26.2,25.5,79.9,28000,78,1,1.1,170,0,0,,7,2,8,16,1,6,26,5,3,65,7,2,75,,,,,,,1.82
96420,Kapit,2025,2,11,13,1007.1,1011.3,30.6,26.5,25.3,70.9,18000,68,15,1.8,220,0,0,,7,1,9,15,2,8,16,1,6,26,5,3,65,7,2,75,,,,2.93
96420,Kapit,2025,2,11,14,1006.2,1010.3,31.2,26.5,25.2,67.8,28000,78,1,2.1,300,0,0,,7,2,8,16,1,6,26,4,3,65,7,2,75,,,,,,,2.54
96420,Kapit,2025,2,11,15,1005,1009.1,31.6,26.5,25.1,66,28000,78,1,1.5,270,0,0,,7,2,8,16,1,6,26,3,3,65,7,2,75,,,,,,,2.44
96420,Kapit,2025,2,11,16,1004.1,1008.2,31.6,26.4,24.9,65.1,28000,78,3,1.5,260,0,0,,7,1,9,15,2,8,16,1,6,26,3,3,65,7,2,75,,,,1.95
96420,Kapit,2025,2,11,17,1004.3,1008.4,30.9,26.5,25.3,69.6,28000,78,1,1.8,270,0,0,,7,2,8,16,1,6,26,3,3,65,7,2,75,,,,,,,1.06
96420,Kapit,2025,2,11,18,1005,1009.2,29.2,25.7,24.7,74.3,,,,2.7,260,0,0,,,,,,,,,,,,,,,,,,,,,0.51
96420,Kapit,2025,2,11,19,1005.6,1009.8,27.5,24.9,24.1,80,,,,1.1,240,0,0,,,,,,,,,,,,,,,,,,,,,0.07
