WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,7,1,1,1008.7,1009.3,27.2,25.8,25.4,89,5000,50,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,1,2,1008.4,1009,26.7,25.5,25.2,90.7,5000,50,5,0.6,40,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,1,3,1007.9,1008.5,26.3,25,24.6,89.6,5000,50,5,0.8,120,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,1,4,1007.8,1008.4,25.8,24.6,24.2,90.4,5000,50,5,0.3,70,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,1,5,1007.9,1008.5,25.5,24.4,24.1,91,5000,50,5,0.7,40,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,1,6,1008.1,1008.7,25.3,24.3,24,91.6,5000,50,5,0.6,170,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,1,7,1008.2,1008.8,25.3,24.2,23.9,91.5,6000,56,5,0.4,200,0,0,,7,1,8,20,1,6,28,1,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,7,1,8,1008.7,1009.3,25.3,24.4,24.1,91.9,7000,57,5,0.7,90,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,0.03
48603,Alor Setar,2025,7,1,9,1009.1,1009.7,26.3,24.9,24.5,88.6,7000,57,5,1.1,140,0,0,,7,1,9,17,1,8,20,1,3,64,7,0,78,,,,,,,0.34
48603,Alor Setar,2025,7,1,10,1009.2,1009.8,28.2,25.8,25.2,81.9,7000,57,5,1.1,140,0,0,,7,1,9,17,1,8,20,1,3,64,7,0,78,,,,,,,1.05
48603,Alor Setar,2025,7,1,11,1009.2,1009.8,29.9,26.4,25.4,74.9,8000,58,5,0.8,270,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,1.59
48603,Alor Setar,2025,7,1,12,1009.2,1009.8,31.5,27,25.7,68.9,8000,58,5,2.8,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.31
48603,Alor Setar,2025,7,1,13,1008.9,1009.5,32.2,27,25.6,65.8,8000,58,5,3.8,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.84
48603,Alor Setar,2025,7,1,14,1008.4,1009,33.2,27.3,25.7,62,8000,58,5,3.3,280,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.36
48603,Alor Setar,2025,7,1,15,1007.8,1008.4,33.6,27.6,26.1,62.1,8000,58,5,3.3,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.43
48603,Alor Setar,2025,7,1,16,1006.9,1007.5,33.5,27.9,26.5,63.7,8000,58,5,3.1,280,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.92
48603,Alor Setar,2025,7,1,17,1006.6,1007.2,32.8,27.6,26.2,65.6,8000,58,5,3,280,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.9
48603,Alor Setar,2025,7,1,18,1007,1007.6,30.4,26.2,25,70.6,8000,58,17,5.1,310,0,0,,7,1,9,17,2,8,20,1,6,30,3,3,64,7,0,78,,,,0.66
48603,Alor Setar,2025,7,1,19,1006.9,1007.5,28.6,23.9,22.3,66.5,8000,58,29,2.6,300,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,77,,,,,,,0.29
48603,Alor Setar,2025,7,1,20,1007.5,1008.1,28.2,24.7,23.6,73.9,8000,58,5,1.5,320,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,1,21,1008.6,1009.2,27.9,25,24.1,77.9,8000,58,5,0.5,40,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,1,22,1009.2,1009.8,27.8,25.3,24.5,80.6,8000,58,5,0.5,70,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,1,23,1009.6,1010.2,27.5,25.5,25,84.7,7000,57,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,1,24,1009.4,1010,27,25.5,25,87.8,7000,57,5,0.6,30,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,1,1009.6,1010.2,26.5,24.5,23.9,84.5,6000,56,5,1.1,120,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,2,1009.2,1009.8,26.2,24.4,23.8,85.6,6000,56,5,0.3,70,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,3,1008.7,1009.3,25.8,24.5,24.1,89.2,6000,56,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,4,1008.3,1008.9,25.6,23.9,23.4,86.4,6000,56,5,1.3,110,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,5,1008.1,1008.7,25.4,24,23.5,88.5,6000,56,5,0.7,50,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,6,1008.2,1008.8,25.3,23.9,23.4,88.7,6000,56,5,0.4,180,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,2,7,1007.9,1008.5,25,23.9,23.5,90.5,6000,56,5,0.9,90,0,0,,7,1,9,17,1,6,28,1,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,7,2,8,1008.6,1009.2,25.3,24.1,23.7,90.6,8000,58,5,0.6,80,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,78,,,,,,,0.05
48603,Alor Setar,2025,7,2,9,1009.2,1009.8,27.4,25.3,24.7,84.4,8000,58,5,1,170,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.66
48603,Alor Setar,2025,7,2,10,1009.5,1010.1,29.4,25.7,24.6,73.2,8000,58,5,0.9,110,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,1.32
48603,Alor Setar,2025,7,2,11,1010,1010.6,30.5,26.3,25.2,71.1,8000,58,5,1.4,230,0,0,,7,2,8,20,1,6,30,3,3,64,7,0,78,,,,,,,1.87
48603,Alor Setar,2025,7,2,12,1009.4,1010,32.1,27.3,26.1,67.9,8000,58,5,1.5,280,0,0,,7,3,8,18,3,3,64,7,0,78,,,,,,,,,,2.73
48603,Alor Setar,2025,7,2,13,1009,1009.6,32.6,27.3,25.9,65.3,8000,58,5,3.2,280,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,78,,,,,,,2.82
48603,Alor Setar,2025,7,2,14,1009.6,1010.2,26.3,24.4,23.8,85,7000,57,80,9.3,290,10,1.2,,8,1,9,17,3,8,20,3,6,25,4,3,64,8,2,75,,,,1.85
48603,Alor Setar,2025,7,2,15,1009.7,1010.3,24.5,23.2,22.8,89.3,8000,58,60,2.4,320,60,2.8,,7,1,7,10,3,6,25,4,3,64,7,2,75,,,,,,,0.11
48603,Alor Setar,2025,7,2,16,1009.2,1009.8,24.5,23.5,23.2,91.7,8000,58,61,0.9,70,60,1,,7,1,7,10,3,6,25,4,3,64,7,2,75,,,,,,,0.05
48603,Alor Setar,2025,7,2,17,1009.1,1009.7,24.4,23.6,23.3,93.4,8000,58,61,1.4,60,60,2.4,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0.04
48603,Alor Setar,2025,7,2,18,1009,1009.6,24.3,23.5,23.2,93,8000,58,61,1.8,90,60,1,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0.04
48603,Alor Setar,2025,7,2,19,1009,1009.6,24,23.2,22.9,92.9,9000,59,61,2,70,60,0.6,,7,1,7,10,3,6,25,4,3,64,7,2,75,,,,,,,0.01
48603,Alor Setar,2025,7,2,20,1009.4,1010,23.9,23.1,22.8,93.1,9000,59,61,1.6,80,60,0.2,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,7,2,21,1010,1010.6,23.9,23,22.7,92.7,8000,58,61,1.5,80,60,0.01,,7,1,7,12,3,6,26,3,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,7,2,22,1010.3,1010.9,24,23,22.7,91.6,8000,58,61,1.9,90,60,0.2,,7,1,7,12,3,6,26,3,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,7,2,23,1010.1,1010.7,24.1,23,22.6,90.6,8000,58,61,1.4,100,60,0.01,,7,1,7,12,3,6,26,3,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,7,2,24,1010.4,1011,24.1,23,22.6,90.6,8000,58,21,1.3,100,50,0.01,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,1,1010.2,1010.8,24,23,22.7,91.7,7000,57,10,0.4,80,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,2,1010,1010.6,23.9,22.9,22.5,91.2,7000,57,10,1.2,20,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,3,1009.6,1010.2,23.9,23.2,23,93.9,7000,57,10,0.8,340,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,4,1009.4,1010,23.6,22.7,22.4,92.2,7000,57,10,1,20,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,5,1009.5,1010.1,23.7,22.8,22.5,92.1,7000,57,10,1.4,150,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,3,6,1009.4,1010,23.7,23,22.8,93.8,7000,57,10,1,40,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
