WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,11,1,1,1011.9,1012.5,25.6,24.6,24.3,92,8000,58,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,1,2,1011.3,1011.9,25.3,24.5,24.3,93.4,7000,57,10,0,0,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,1,3,1010.4,1011,25,24.2,23.9,93.3,7000,57,10,0.3,90,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,1,4,1010.1,1010.7,24.7,24,23.8,94.1,7000,57,10,0.4,80,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,1,5,1009.8,1010.4,24.5,23.9,23.7,94.6,7000,57,10,0.8,100,0,0,,7,1,7,10,2,6,26,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,1,6,1009.9,1010.5,24.3,23.6,23.4,94.1,7000,57,10,1,70,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,1,7,1010.2,1010.8,24.2,23.5,23.3,94.5,10000,60,10,0.5,70,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,11,1,8,1011.2,1011.8,24.4,23.8,23.6,94.9,9000,59,10,0,0,0,0,,7,1,7,8,1,8,20,1,3,64,7,0,78,,,,,,,0.07
48603,Alor Setar,2025,11,1,9,1011.9,1012.5,25.8,24.6,24.2,90,10000,60,5,0.6,90,0,0,,7,1,7,10,2,8,20,2,3,64,7,0,77,,,,,,,0.46
48603,Alor Setar,2025,11,1,10,1012.3,1012.9,27.5,25.6,25,84.8,12000,62,5,0.8,230,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,0.96
48603,Alor Setar,2025,11,1,11,1011.9,1012.5,28.5,25.4,24.5,77.5,12000,62,5,1.4,320,0,0,,7,2,8,20,2,3,64,7,0,77,,,,,,,,,,1.38
48603,Alor Setar,2025,11,1,12,1011.6,1012.2,29.2,25.8,24.8,75.3,10000,60,5,1.5,310,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.5
48603,Alor Setar,2025,11,1,13,1010.7,1011.3,30.6,26.6,25.5,72.1,12000,62,5,1.7,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.26
48603,Alor Setar,2025,11,1,14,1009.5,1010.1,31.3,26.8,25.6,69.1,12000,62,5,1,270,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.5
48603,Alor Setar,2025,11,1,15,1008.5,1009.1,32.6,27.6,26.3,67.1,12000,62,5,2.5,280,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,3.03
48603,Alor Setar,2025,11,1,16,1007.5,1008.1,32.1,26.2,24.5,61.5,14000,64,5,3.5,300,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.55
48603,Alor Setar,2025,11,1,17,1007.5,1008.1,31.9,26.7,25.3,65.3,12000,62,5,3.3,280,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.89
48603,Alor Setar,2025,11,1,18,1007.6,1008.2,30.8,26.4,25.1,69.1,12000,62,5,3,290,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,1.14
48603,Alor Setar,2025,11,1,19,1008,1008.6,29.7,26.5,25.7,77,10000,60,5,2.4,300,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,0.29
48603,Alor Setar,2025,11,1,20,1009.5,1010.1,28.8,26.4,25.8,82,10000,60,5,1.3,300,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,1,21,1010.7,1011.3,28.2,26.5,26,86.9,10000,60,5,0.9,250,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,1,22,1011.2,1011.8,27.7,26.4,26.1,89.7,10000,60,5,0.6,310,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,1,23,1011.5,1012.1,27.2,26,25.7,90.4,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,1,24,1011.3,1011.9,26.9,25.9,25.7,92.4,10000,60,5,0.5,30,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,2,1,1011.1,1011.7,26.3,25.5,25.2,92.9,10000,60,5,1.1,30,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,2,2,1010.6,1011.2,25.8,24.9,24.7,92.8,10000,60,5,0.9,50,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,2,3,1009.7,1010.3,25.5,24.6,24.3,92.6,8000,58,5,0,0,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
